track,load,seed,attempts,success,retry,backoff,delay_p50,delay_p95,delay_p99,goodput,threads,seconds,mem_node,cpu_node,mem_mb,touches_per_req,latency_samples,backend,queue_depth,device_workers,avg_cwnd,avg_inflight,max_inflight
aimd,50,1,14687,2606,12081,12081,6279829,13634346,16871863,518.08,8,5,1,0,512,4096,2606,type3_numa_node1,4,2,1.11,0.11,2
random,70,1,3630,3630,0,0,9425713,16587266,24257895,719.39,8,5,1,0,512,4096,3630,type3_numa_node1,4,2,1.00,1.00,1
csma,70,1,16296,3537,12759,12759,4389432,10385737,14574219,702.30,8,5,1,0,512,4096,3537,type3_numa_node1,4,2,1.00,0.22,1
aimd,70,1,16371,2698,13673,13673,5712661,16034937,19707993,536.10,8,5,1,0,512,4096,2698,type3_numa_node1,4,2,1.10,0.11,2
random,90,1,2348,2348,0,0,16143223,26196353,33659756,466.19,8,5,1,0,512,4096,2348,type3_numa_node1,4,2,1.00,1.00,1
csma,90,1,17060,2581,14479,14479,6458434,14153877,17750311,513.34,8,5,1,0,512,4096,2581,type3_numa_node1,4,2,1.00,0.15,1
aimd,90,1,18044,2527,15517,15517,7111727,11658488,14114533,502.87,8,5,1,0,512,4096,2527,type3_numa_node1,4,2,1.09,0.09,2
random,10,2,4915,4915,0,0,5730097,12958093,17867536,975.81,8,5,1,0,512,4096,4915,type3_numa_node1,4,2,1.00,1.00,1
csma,10,2,11487,2241,9246,9246,7781409,13553205,15882960,445.68,8,5,1,0,512,4096,2241,type3_numa_node1,4,2,1.00,0.20,1
aimd,10,2,12646,2694,9952,9952,5776025,13218670,16361420,535.96,8,5,1,0,512,4096,2694,type3_numa_node1,4,2,1.14,0.14,2
random,30,2,5637,5637,0,0,5216211,10287000,14083743,1119.82,8,5,1,0,512,4096,5637,type3_numa_node1,4,2,1.00,1.00,1
csma,30,2,14430,3978,10452,10452,4183244,7513373,9487635,790.20,8,5,1,0,512,4096,3978,type3_numa_node1,4,2,1.00,0.28,1
aimd,30,2,16806,4577,12229,12229,3507440,6691847,10066586,911.12,8,5,1,0,512,4096,4577,type3_numa_node1,4,2,1.19,0.19,3
random,50,2,4286,4286,0,0,7098218,17508774,23038105,852.92,8,5,1,0,512,4096,4286,type3_numa_node1,4,2,1.00,1.00,1
csma,50,2,15926,3856,12070,12070,4098271,9051007,12908627,766.13,8,5,1,0,512,4096,3856,type3_numa_node1,4,2,1.00,0.24,1
aimd,50,2,15314,3128,12186,12186,4872055,12783305,16346014,622.08,8,5,1,0,512,4096,3128,type3_numa_node1,4,2,1.13,0.13,2
random,70,2,4780,4780,0,0,6795923,13160754,17699768,948.29,8,5,1,0,512,4096,4780,type3_numa_node1,4,2,1.00,1.00,1
csma,70,2,15746,2723,13023,13023,6072609,13330344,17624124,539.60,8,5,1,0,512,4096,2723,type3_numa_node1,4,2,1.00,0.17,1
aimd,70,2,15614,2290,13324,13324,7551125,14509207,18092833,455.08,8,5,1,0,512,4096,2290,type3_numa_node1,4,2,1.09,0.09,2
random,90,2,5498,5498,0,0,5650065,12474606,18054431,1092.17,8,5,1,0,512,4096,5498,type3_numa_node1,4,2,1.00,1.00,1
csma,90,2,18826,3519,15307,15307,4819621,8697918,11027147,700.77,8,5,1,0,512,4096,3519,type3_numa_node1,4,2,1.00,0.19,1
aimd,90,2,18115,2613,15502,15502,6650547,11436788,17692584,519.17,8,5,1,0,512,4096,2613,type3_numa_node1,4,2,1.10,0.10,3
random,10,3,2533,2533,0,0,13843686,22670472,29460700,503.09,8,5,1,0,512,4096,2533,type3_numa_node1,4,2,1.00,1.00,1
csma,10,3,11786,2717,9069,9069,5879413,13208751,16821486,540.43,8,5,1,0,512,4096,2717,type3_numa_node1,4,2,1.00,0.23,1
aimd,10,3,12726,2788,9938,9938,5939942,12143686,16100150,552.84,8,5,1,0,512,4096,2788,type3_numa_node1,4,2,1.14,0.14,2
random,30,3,5885,5885,0,0,5108568,8870252,13046367,1170.07,8,5,1,0,512,4096,5885,type3_numa_node1,4,2,1.00,1.00,1
csma,30,3,13489,2879,10610,10610,5350199,13424796,17514551,572.08,8,5,1,0,512,4096,2879,type3_numa_node1,4,2,1.00,0.21,1
aimd,30,3,13072,2483,10589,10589,5733379,15670773,19408675,492.94,8,5,1,0,512,4096,2483,type3_numa_node1,4,2,1.12,0.12,2
random,50,3,5799,5799,0,0,5308087,9739552,15686111,1151.68,8,5,1,0,512,4096,5799,type3_numa_node1,4,2,1.00,1.00,1
csma,50,3,13021,1742,11279,11279,10547752,16921993,19872222,345.97,8,5,1,0,512,4096,1742,type3_numa_node1,4,2,1.00,0.13,1
aimd,50,3,13104,1827,11277,11277,10088499,17114221,21185513,362.86,8,5,1,0,512,4096,1827,type3_numa_node1,4,2,1.08,0.09,2
random,70,3,2758,2758,0,0,13454048,21162710,26691115,547.47,8,5,1,0,512,4096,2758,type3_numa_node1,4,2,1.00,1.00,1
csma,70,3,15685,2340,13345,13345,6704398,15745314,20105255,464.80,8,5,1,0,512,4096,2340,type3_numa_node1,4,2,1.00,0.15,1
aimd,70,3,15874,2437,13437,13437,7108129,13195165,16590224,484.27,8,5,1,0,512,4096,2437,type3_numa_node1,4,2,1.10,0.10,2
random,90,3,5419,5419,0,0,5978035,11642899,18349846,1077.33,8,5,1,0,512,4096,5419,type3_numa_node1,4,2,1.00,1.00,1
csma,90,3,15287,1667,13620,13620,11096256,19444666,22802344,331.13,8,5,1,0,512,4096,1667,type3_numa_node1,4,2,1.00,0.11,1
aimd,90,3,17125,2220,14905,14905,7426437,16809449,20440467,440.56,8,5,1,0,512,4096,2220,type3_numa_node1,4,2,1.09,0.09,2
random,10,1,4485,4485,0,0,6595794,14005120,23007231,891.48,8,5,1,0,512,4096,4485,type3_numa_node1,8,2,1.00,1.00,1
csma,10,1,4088,4086,2,2,6277443,17630317,20920453,811.92,8,5,1,0,512,4096,4086,type3_numa_node1,8,2,1.00,1.00,1
aimd,10,1,5582,2237,3345,3345,16745073,24410758,29013027,444.41,8,5,1,0,512,4096,2237,type3_numa_node1,8,2,1.37,0.40,3
random,30,1,4082,4082,0,0,5527410,18908045,24140395,811.72,8,5,1,0,512,4096,4082,type3_numa_node1,8,2,1.00,1.00,1
csma,30,1,4482,4477,5,5,7444243,12631803,16152159,888.36,8,5,1,0,512,4096,4477,type3_numa_node1,8,2,1.00,1.00,1
aimd,30,1,9136,4385,4751,4751,7361202,14479824,20073894,870.72,8,5,1,0,512,4096,4385,type3_numa_node1,8,2,1.47,0.51,3
random,50,1,4837,4837,0,0,6682170,9292724,22917846,961.34,8,5,1,0,512,4096,4837,type3_numa_node1,8,2,1.00,1.00,1
csma,50,1,2922,2916,6,6,11534057,22402023,25817508,577.82,8,5,1,0,512,4096,2916,type3_numa_node1,8,2,1.00,1.00,1
aimd,50,1,8647,3722,4925,4925,9518203,16359213,21805710,739.56,8,5,1,0,512,4096,3722,type3_numa_node1,8,2,1.41,0.44,3
random,70,1,5455,5455,0,0,5699028,10631313,14081278,1084.98,8,5,1,0,512,4096,5455,type3_numa_node1,8,2,1.00,1.00,1
csma,70,1,4725,4715,10,10,7064309,13141016,18860672,936.85,8,5,1,0,512,4096,4715,type3_numa_node1,8,2,1.00,1.00,1
aimd,70,1,9640,3855,5785,5785,9277800,14292475,17825109,765.91,8,5,1,0,512,4096,3855,type3_numa_node1,8,2,1.37,0.40,3
random,90,1,4912,4912,0,0,7153197,9912590,12560933,977.30,8,5,1,0,512,4096,4912,type3_numa_node1,8,2,1.00,1.00,1
csma,90,1,4400,4356,44,44,7996667,13697563,17158466,866.43,8,5,1,0,512,4096,4356,type3_numa_node1,8,2,1.00,0.99,1
aimd,90,1,9407,3322,6085,6085,10987970,17018454,21158838,660.30,8,5,1,0,512,4096,3322,type3_numa_node1,8,2,1.34,0.37,4
random,10,2,3643,3643,0,0,8557667,15323761,18453525,723.54,8,5,1,0,512,4096,3643,type3_numa_node1,8,2,1.00,1.00,1
csma,10,2,4556,4553,3,3,6493734,11342948,13743219,905.48,8,5,1,0,512,4096,4553,type3_numa_node1,8,2,1.00,1.00,1
aimd,10,2,9213,4689,4524,4524,6739104,14899049,18614141,932.03,8,5,1,0,512,4096,4689,type3_numa_node1,8,2,1.50,0.55,4
random,30,2,2989,2989,0,0,12578457,19976091,24799183,593.86,8,5,1,0,512,4096,2989,type3_numa_node1,8,2,1.00,1.00,1
csma,30,2,2902,2898,4,4,11914365,19957198,23310281,575.46,8,5,1,0,512,4096,2898,type3_numa_node1,8,2,1.00,1.00,1
aimd,30,2,8746,4131,4615,4615,8705373,11574714,13147765,822.08,8,5,1,0,512,4096,4131,type3_numa_node1,8,2,1.45,0.49,3
random,50,2,5554,5554,0,0,5285382,10769363,14786605,1104.75,8,5,1,0,512,4096,5554,type3_numa_node1,8,2,1.00,1.00,1
csma,50,2,4594,4587,7,7,7014021,12339883,16473944,910.48,8,5,1,0,512,4096,4587,type3_numa_node1,8,2,1.00,1.00,1
aimd,50,2,9851,4597,5254,5254,7202281,13492881,18163282,913.94,8,5,1,0,512,4096,4597,type3_numa_node1,8,2,1.45,0.49,3
random,70,2,5462,5462,0,0,5557320,11005601,13888361,1086.58,8,5,1,0,512,4096,5462,type3_numa_node1,8,2,1.00,1.00,1
csma,70,2,4454,4444,10,10,7638540,12102080,16276500,881.66,8,5,1,0,512,4096,4444,type3_numa_node1,8,2,1.00,1.00,1
aimd,70,2,9580,3952,5628,5628,8732379,15355798,19072239,783.26,8,5,1,0,512,4096,3952,type3_numa_node1,8,2,1.39,0.42,3
random,90,2,3669,3669,0,0,9832219,14864468,17514208,729.53,8,5,1,0,512,4096,3669,type3_numa_node1,8,2,1.00,1.00,1
csma,90,2,2359,2337,22,22,16601087,22251636,25244345,463.17,8,5,1,0,512,4096,2337,type3_numa_node1,8,2,1.00,0.99,1
aimd,90,2,7062,2278,4784,4784,16481106,23973955,26676584,452.37,8,5,1,0,512,4096,2278,type3_numa_node1,8,2,1.32,0.33,3
random,10,3,5011,5011,0,0,5876868,9870927,12125636,996.68,8,5,1,0,512,4096,5011,type3_numa_node1,8,2,1.00,1.00,1
csma,10,3,5870,5869,1,1,4680139,8811947,13088846,1167.56,8,5,1,0,512,4096,5869,type3_numa_node1,8,2,1.00,1.00,1
aimd,10,3,10091,5279,4812,4812,6569747,9044656,12351574,1049.59,8,5,1,0,512,4096,5279,type3_numa_node1,8,2,1.53,0.58,4
random,30,3,2893,2893,0,0,12197793,18047111,19813580,574.99,8,5,1,0,512,4096,2893,type3_numa_node1,8,2,1.00,1.00,1
csma,30,3,4338,4335,3,3,7293456,12621713,16810470,860.69,8,5,1,0,512,4096,4335,type3_numa_node1,8,2,1.00,1.00,1
aimd,30,3,8803,4162,4641,4641,8181135,14534291,18031369,826.91,8,5,1,0,512,4096,4162,type3_numa_node1,8,2,1.46,0.50,3
random,50,3,4470,4470,0,0,5770926,18432548,21163896,889.81,8,5,1,0,512,4096,4470,type3_numa_node1,8,2,1.00,1.00,1
csma,50,3,3313,3310,3,3,10139023,19231176,23621023,657.42,8,5,1,0,512,4096,3310,type3_numa_node1,8,2,1.00,1.00,1
aimd,50,3,8659,3741,4918,4918,9316653,15534037,20710303,742.17,8,5,1,0,512,4096,3741,type3_numa_node1,8,2,1.41,0.44,3
random,70,3,4214,4214,0,0,8050364,12926579,17358366,837.17,8,5,1,0,512,4096,4214,type3_numa_node1,8,2,1.00,1.00,1
csma,70,3,4111,4102,9,9,8240173,12888779,17594504,813.67,8,5,1,0,512,4096,4102,type3_numa_node1,8,2,1.00,1.00,1
aimd,70,3,8879,3566,5313,5313,9576571,16896444,24441727,707.80,8,5,1,0,512,4096,3566,type3_numa_node1,8,2,1.38,0.41,3
random,90,3,2907,2907,0,0,12220998,20621880,24443246,577.94,8,5,1,0,512,4096,2907,type3_numa_node1,8,2,1.00,1.00,1
csma,90,3,4984,4952,32,32,6642364,11962508,15098705,984.50,8,5,1,0,512,4096,4952,type3_numa_node1,8,2,1.00,0.99,1
aimd,90,3,7607,2450,5157,5157,15013083,23162945,27345551,486.32,8,5,1,0,512,4096,2450,type3_numa_node1,8,2,1.31,0.33,3
random,10,1,3219,3219,0,0,20590327,38767526,55619517,633.40,16,5,1,0,512,4096,3219,type3_numa_node1,4,2,1.00,1.00,1
csma,10,1,24357,1609,22748,22748,10569878,23997771,31570083,315.26,16,5,1,0,512,4096,1609,type3_numa_node1,4,2,1.00,0.07,1
aimd,10,1,24234,1131,23103,23103,16672019,28325946,33085519,221.42,16,5,1,0,512,4096,1131,type3_numa_node1,4,2,1.02,0.02,2
random,30,1,3250,3250,0,0,23462790,44993673,56147989,639.06,16,5,1,0,512,4096,3250,type3_numa_node1,4,2,1.00,1.00,1
csma,30,1,25985,1672,24313,24313,10640296,19526844,33802306,329.70,16,5,1,0,512,4096,1672,type3_numa_node1,4,2,1.00,0.06,1
aimd,30,1,26982,1834,25148,25148,8312849,24501916,34391993,362.27,16,5,1,0,512,4096,1834,type3_numa_node1,4,2,1.04,0.04,2
random,50,1,5245,5245,0,0,13296351,24552906,34937981,1035.33,16,5,1,0,512,4096,5245,type3_numa_node1,4,2,1.00,1.00,1
csma,50,1,26420,857,25563,25563,22531787,34065550,39549753,168.54,16,5,1,0,512,4096,857,type3_numa_node1,4,2,1.00,0.03,1
aimd,50,1,26799,1095,25704,25704,16059456,31329803,37244584,215.49,16,5,1,0,512,4096,1095,type3_numa_node1,4,2,1.02,0.02,2
random,70,1,2861,2861,0,0,27996107,51390111,61555505,563.47,16,5,1,0,512,4096,2861,type3_numa_node1,4,2,1.00,1.00,1
csma,70,1,29535,1481,28054,28054,11722181,24683761,31276380,291.57,16,5,1,0,512,4096,1481,type3_numa_node1,4,2,1.00,0.05,1
aimd,70,1,28657,1173,27484,27484,14723446,30124991,37778489,230.58,16,5,1,0,512,4096,1173,type3_numa_node1,4,2,1.02,0.02,2
random,90,1,5801,5801,0,0,12934048,26547385,36129009,1142.86,16,5,1,0,512,4096,5801,type3_numa_node1,4,2,1.00,1.00,1
csma,90,1,29777,749,29028,29028,25676106,40299462,50048905,147.13,16,5,1,0,512,4096,749,type3_numa_node1,4,2,1.00,0.03,1
aimd,90,1,30579,980,29599,29599,18622258,35361018,44078253,192.69,16,5,1,0,512,4096,980,type3_numa_node1,4,2,1.02,0.02,2
random,10,2,4759,4759,0,0,14208164,31216265,38449132,938.21,16,5,1,0,512,4096,4759,type3_numa_node1,4,2,1.00,1.00,1
csma,10,2,25347,1848,23499,23499,9352833,19255505,26886980,363.20,16,5,1,0,512,4096,1848,type3_numa_node1,4,2,1.00,0.07,1
aimd,10,2,23341,966,22375,22375,19790473,29483535,36130423,190.23,16,5,1,0,512,4096,966,type3_numa_node1,4,2,1.02,0.02,1
random,30,2,2653,2653,0,0,27983667,51170744,65510396,521.98,16,5,1,0,512,4096,2653,type3_numa_node1,4,2,1.00,1.00,1
csma,30,2,24770,1099,23671,23671,15882029,30153411,36605059,216.15,16,5,1,0,512,4096,1099,type3_numa_node1,4,2,1.00,0.04,1
aimd,30,2,25126,1337,23789,23789,13522784,24328633,34410523,260.11,16,5,1,0,512,4096,1337,type3_numa_node1,4,2,1.03,0.03,2
random,50,2,2719,2719,0,0,28096163,48706773,71147627,533.67,16,5,1,0,512,4096,2719,type3_numa_node1,4,2,1.00,1.00,1
csma,50,2,26976,1437,25539,25539,12646324,22218085,32780963,282.59,16,5,1,0,512,4096,1437,type3_numa_node1,4,2,1.00,0.05,1
aimd,50,2,27211,973,26238,26238,19557119,34003549,39245109,190.88,16,5,1,0,512,4096,973,type3_numa_node1,4,2,1.02,0.02,2
random,70,2,3750,3750,0,0,18737601,34890877,50131134,736.23,16,5,1,0,512,4096,3750,type3_numa_node1,4,2,1.00,1.00,1
csma,70,2,30117,1025,29092,29092,16313345,35375964,41389021,201.71,16,5,1,0,512,4096,1025,type3_numa_node1,4,2,1.00,0.03,1
aimd,70,2,28518,1052,27466,27466,16064765,34552805,41915349,207.41,16,5,1,0,512,4096,1052,type3_numa_node1,4,2,1.02,0.02,2
random,90,2,2919,2919,0,0,26952781,48173603,58213502,573.38,16,5,1,0,512,4096,2919,type3_numa_node1,4,2,1.00,1.00,1
csma,90,2,31931,1044,30887,30887,17314682,32499898,36845018,205.35,16,5,1,0,512,4096,1044,type3_numa_node1,4,2,1.00,0.03,1
aimd,90,2,31417,964,30453,30453,19788046,37130486,45013058,189.86,16,5,1,0,512,4096,964,type3_numa_node1,4,2,1.02,0.02,2
random,10,3,2460,2460,0,0,30462970,48550689,59975203,483.33,16,5,1,0,512,4096,2460,type3_numa_node1,4,2,1.00,1.00,1
csma,10,3,24827,1622,23205,23205,10560556,22915866,28169465,319.23,16,5,1,0,512,4096,1622,type3_numa_node1,4,2,1.00,0.07,1
aimd,10,3,25662,1798,23864,23864,9604687,19627094,24653002,354.36,16,5,1,0,512,4096,1798,type3_numa_node1,4,2,1.04,0.04,2
random,30,3,5096,5096,0,0,12773590,29012111,39825615,1003.37,16,5,1,0,512,4096,5096,type3_numa_node1,4,2,1.00,1.00,1
csma,30,3,26382,1657,24725,24725,9804056,24406612,29709319,325.24,16,5,1,0,512,4096,1657,type3_numa_node1,4,2,1.00,0.06,1
aimd,30,3,24654,1029,23625,23625,18159576,31805853,39243255,202.67,16,5,1,0,512,4096,1029,type3_numa_node1,4,2,1.02,0.02,1
random,50,3,2796,2796,0,0,27300653,46845075,65145460,549.10,16,5,1,0,512,4096,2796,type3_numa_node1,4,2,1.00,1.00,1
csma,50,3,27462,1535,25927,25927,9636176,27506312,35505392,302.11,16,5,1,0,512,4096,1535,type3_numa_node1,4,2,1.00,0.06,1
aimd,50,3,26276,929,25347,25347,20995898,32364899,40442419,182.96,16,5,1,0,512,4096,929,type3_numa_node1,4,2,1.02,0.02,2
random,70,3,3217,3217,0,0,22478793,43806839,58418722,633.72,16,5,1,0,512,4096,3217,type3_numa_node1,4,2,1.00,1.00,1
csma,70,3,28527,917,27610,27610,21263055,33413594,39195240,180.33,16,5,1,0,512,4096,917,type3_numa_node1,4,2,1.00,0.03,1
aimd,70,3,28154,1258,26896,26896,13840645,30253752,40941414,247.05,16,5,1,0,512,4096,1258,type3_numa_node1,4,2,1.02,0.02,2
random,90,3,5320,5320,0,0,13586554,25956602,36817044,1045.22,16,5,1,0,512,4096,5320,type3_numa_node1,4,2,1.00,1.00,1
csma,90,3,29946,1002,28944,28944,17392274,35658667,47648495,197.10,16,5,1,0,512,4096,1002,type3_numa_node1,4,2,1.00,0.03,1
aimd,90,3,30072,780,29292,29292,24533875,42381928,49299479,153.19,16,5,1,0,512,4096,780,type3_numa_node1,4,2,1.01,0.01,2
random,10,1,3497,3497,0,0,20566585,33700310,41454100,688.95,16,5,1,0,512,4096,3497,type3_numa_node1,8,2,1.00,1.00,1
csma,10,1,18967,2451,16516,16516,14080272,30211149,39688963,483.51,16,5,1,0,512,4096,2451,type3_numa_node1,8,2,1.00,0.13,1
aimd,10,1,18357,1707,16650,16650,21344302,37233899,44185540,337.47,16,5,1,0,512,4096,1707,type3_numa_node1,8,2,1.05,0.05,2
random,30,1,2365,2365,0,0,31683143,49469655,62306490,465.09,16,5,1,0,512,4096,2365,type3_numa_node1,8,2,1.00,1.00,1
csma,30,1,20978,2133,18845,18845,16743494,31551723,38082815,419.50,16,5,1,0,512,4096,2133,type3_numa_node1,8,2,1.00,0.10,1
aimd,30,1,18661,1247,17414,17414,31409583,45413814,53218432,245.95,16,5,1,0,512,4096,1247,type3_numa_node1,8,2,1.04,0.04,2
random,50,1,3686,3686,0,0,17311082,35642950,47918666,725.13,16,5,1,0,512,4096,3686,type3_numa_node1,8,2,1.00,1.00,1
csma,50,1,21200,1742,19458,19458,21652839,38655252,46963278,343.33,16,5,1,0,512,4096,1742,type3_numa_node1,8,2,1.00,0.08,1
aimd,50,1,21043,1638,19405,19405,21061760,40070907,48135364,322.03,16,5,1,0,512,4096,1638,type3_numa_node1,8,2,1.04,0.04,2
random,70,1,3122,3122,0,0,23944402,37789782,46548457,614.40,16,5,1,0,512,4096,3122,type3_numa_node1,8,2,1.00,1.00,1
csma,70,1,22952,1676,21276,21276,22059677,37506962,44730251,329.23,16,5,1,0,512,4096,1676,type3_numa_node1,8,2,1.00,0.07,1
aimd,70,1,23896,2063,21833,21833,16326593,35581767,44463852,405.04,16,5,1,0,512,4096,2063,type3_numa_node1,8,2,1.05,0.05,2
random,90,1,2183,2183,0,0,34700259,53167655,66652296,429.45,16,5,1,0,512,4096,2183,type3_numa_node1,8,2,1.00,1.00,1
csma,90,1,25864,2067,23797,23797,18243196,27622809,34408810,407.46,16,5,1,0,512,4096,2067,type3_numa_node1,8,2,1.00,0.08,1
aimd,90,1,26246,1736,24510,24510,19596742,39902643,51259620,341.81,16,5,1,0,512,4096,1736,type3_numa_node1,8,2,1.04,0.04,2
random,10,2,2958,2958,0,0,23740060,40028862,52356016,580.94,16,5,1,0,512,4096,2958,type3_numa_node1,8,2,1.00,1.00,1
csma,10,2,18426,1907,16519,16519,19578301,32670313,41083978,375.35,16,5,1,0,512,4096,1907,type3_numa_node1,8,2,1.00,0.10,1
aimd,10,2,18019,1531,16488,16488,24894956,38553804,44735087,300.71,16,5,1,0,512,4096,1531,type3_numa_node1,8,2,1.05,0.05,2
random,30,2,3198,3198,0,0,21744415,40522278,52300303,630.46,16,5,1,0,512,4096,3198,type3_numa_node1,8,2,1.00,1.00,1
csma,30,2,20424,2482,17942,17942,13858458,27849756,40610127,487.83,16,5,1,0,512,4096,2482,type3_numa_node1,8,2,1.00,0.12,1
aimd,30,2,20662,2584,18078,18078,12310133,30934906,41784073,508.54,16,5,1,0,512,4096,2584,type3_numa_node1,8,2,1.07,0.07,2
random,50,2,2773,2773,0,0,25481472,45258922,54901903,546.57,16,5,1,0,512,4096,2773,type3_numa_node1,8,2,1.00,1.00,1
csma,50,2,20785,1643,19142,19142,22869769,40550985,48800681,322.45,16,5,1,0,512,4096,1643,type3_numa_node1,8,2,1.00,0.08,1
aimd,50,2,22158,1995,20163,20163,17343837,35310501,43099628,392.20,16,5,1,0,512,4096,1995,type3_numa_node1,8,2,1.05,0.05,2
random,70,2,3611,3611,0,0,20485726,33085028,41569392,708.33,16,5,1,0,512,4096,3611,type3_numa_node1,8,2,1.00,1.00,1
csma,70,2,23069,2119,20950,20950,15520572,34930441,45190220,418.05,16,5,1,0,512,4096,2119,type3_numa_node1,8,2,1.00,0.09,1
aimd,70,2,21207,1145,20062,20062,33480315,50175194,56150574,223.63,16,5,1,0,512,4096,1145,type3_numa_node1,8,2,1.03,0.03,2
random,90,2,5112,5112,0,0,13569027,26609777,37591922,1006.04,16,5,1,0,512,4096,5112,type3_numa_node1,8,2,1.00,1.00,1
csma,90,2,24033,1386,22647,22647,24258964,53119953,62353804,273.27,16,5,1,0,512,4096,1386,type3_numa_node1,8,2,1.00,0.06,1
aimd,90,2,25281,1924,23357,23357,18512662,34607940,48489706,379.31,16,5,1,0,512,4096,1924,type3_numa_node1,8,2,1.04,0.04,2
random,10,3,4095,4095,0,0,18105443,30999992,39839343,806.05,16,5,1,0,512,4096,4095,type3_numa_node1,8,2,1.00,1.00,1
csma,10,3,18247,1909,16338,16338,17631933,36167965,43959660,375.27,16,5,1,0,512,4096,1909,type3_numa_node1,8,2,1.00,0.10,1
aimd,10,3,18972,2309,16663,16663,15697709,27219613,38716115,454.26,16,5,1,0,512,4096,2309,type3_numa_node1,8,2,1.07,0.07,2
random,30,3,4153,4153,0,0,17052125,29861354,37838378,818.39,16,5,1,0,512,4096,4153,type3_numa_node1,8,2,1.00,1.00,1
csma,30,3,19642,1957,17685,17685,17987692,35465855,44903005,384.99,16,5,1,0,512,4096,1957,type3_numa_node1,8,2,1.00,0.10,1
aimd,30,3,20515,2344,18171,18171,14177664,32499315,41235486,461.27,16,5,1,0,512,4096,2344,type3_numa_node1,8,2,1.06,0.07,2
random,50,3,3530,3530,0,0,21084821,33168632,41198246,692.74,16,5,1,0,512,4096,3530,type3_numa_node1,8,2,1.00,1.00,1
csma,50,3,20651,1880,18771,18771,17950599,39178237,58380610,369.07,16,5,1,0,512,4096,1880,type3_numa_node1,8,2,1.00,0.09,1
aimd,50,3,20956,1603,19353,19353,21534307,39755655,45605631,315.34,16,5,1,0,512,4096,1603,type3_numa_node1,8,2,1.04,0.04,2
random,70,3,3191,3191,0,0,21795464,37592835,52472853,629.04,16,5,1,0,512,4096,3191,type3_numa_node1,8,2,1.00,1.00,1
csma,70,3,22690,1710,20980,20980,21028591,38277482,54287653,335.80,16,5,1,0,512,4096,1710,type3_numa_node1,8,2,1.00,0.08,1
aimd,70,3,22289,1602,20687,20687,22401962,42526889,51965109,315.42,16,5,1,0,512,4096,1602,type3_numa_node1,8,2,1.04,0.04,2
random,90,3,6523,6523,0,0,10446113,21045116,31121509,1285.02,16,5,1,0,512,4096,6523,type3_numa_node1,8,2,1.00,1.00,1
csma,90,3,23649,1410,22239,22239,26214575,45475695,55576179,277.13,16,5,1,0,512,4096,1410,type3_numa_node1,8,2,1.00,0.06,1
aimd,90,3,24203,1487,22716,22716,24692849,43273186,57534685,292.20,16,5,1,0,512,4096,1487,type3_numa_node1,8,2,1.04,0.04,2
